Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-27 00:00:00-05:00,101.3326266778315,102.34338336724548,100.46490962528355,102.1622085571289,29124500,0.0,0.0
2018-11-28 00:00:00-05:00,102.87731844183077,106.15749481227554,102.84871343684374,105.9572525024414,46788500,0.0,0.0
2018-11-29 00:00:00-05:00,105.20398288360484,105.95727973320008,103.96437899947558,105.07048797607422,28123200,0.0,0.0
2018-11-30 00:00:00-05:00,105.55679365661577,105.81425333195695,104.27905453431504,105.73796844482422,33665600,0.0,0.0
2018-12-03 00:00:00-05:00,107.7499185943781,108.15040327149,105.58538803243194,106.88219451904297,34732800,0.0,0.0
2018-12-04 00:00:00-05:00,106.73919065654948,107.40666525086651,103.1824858970181,103.47808074951172,45197000,0.0,0.0
2018-12-06 00:00:00-05:00,100.90349158477055,104.16459305382473,100.12158993532029,104.1169204711914,49107400,0.0,0.0
2018-12-07 00:00:00-05:00,103.34458690511475,104.36487366699434,99.45415208290373,99.94998931884766,45044900,0.0,0.0
2018-12-10 00:00:00-05:00,99.93089527189586,102.96314973952383,99.0631712451095,102.59126281738281,40801500,0.0,0.0
2018-12-11 00:00:00-05:00,104.69859614765257,105.79516029331592,102.4482432884187,103.54480743408203,42381900,0.0,0.0
2018-12-12 00:00:00-05:00,105.73795801364335,106.10030027938747,103.97391200355581,104.01205444335938,36183000,0.0,0.0
2018-12-13 00:00:00-05:00,104.48881764579426,105.71888397334605,103.5829511243792,104.36485290527344,31333400,0.0,0.0
2018-12-14 00:00:00-05:00,103.22061794426708,104.18369456899445,100.59838515584458,101.103759765625,47043100,0.0,0.0
2018-12-17 00:00:00-05:00,100.51256474772042,100.88444443220715,96.9844655469208,98.1096420288086,56957300,0.0,0.0
2018-12-18 00:00:00-05:00,98.92967794445313,99.65436967047123,97.75682169412025,99.13945770263672,49319200,0.0,0.0
2018-12-19 00:00:00-05:00,98.83433223223724,101.91425954670619,96.64118932431519,98.87247467041016,68198200,0.0,0.0
2018-12-20 00:00:00-05:00,98.26221338700577,99.46366749113602,94.19059709822949,96.79376220703125,70334200,0.0,0.0
2018-12-21 00:00:00-05:00,96.90818021123123,98.21453145243612,92.93192374210035,93.66615295410156,111242100,0.0,0.0
2018-12-24 00:00:00-05:00,93.14168863155867,93.41821581104807,89.61359728620441,89.75662231445312,43935200,0.0,0.0
2018-12-26 00:00:00-05:00,90.71971327928686,96.01185842102225,89.59453680207675,95.88789367675781,51634800,0.0,0.0
2018-12-27 00:00:00-05:00,94.68643691453919,96.48862525770758,91.92117202941046,96.47908782958984,49498500,0.0,0.0
2018-12-28 00:00:00-05:00,97.34679777093268,97.65193724975916,94.89620271228092,95.72578430175781,38196300,0.0,0.0
2018-12-31 00:00:00-05:00,96.58398522796259,97.64241430866359,95.77347837312735,96.8509750366211,33173800,0.0,0.0
2019-01-02 00:00:00-05:00,94.92482643684372,97.02260968216315,94.34316696633738,96.42188262939453,35329300,0.0,0.0
2019-01-03 00:00:00-05:00,95.44927059190834,95.53509290118608,92.68400551118884,92.87471771240234,42579100,0.0,0.0
2019-01-04 00:00:00-05:00,95.08690884008104,97.74728348379307,94.33361216821203,97.19422912597656,44060600,0.0,0.0
2019-01-07 00:00:00-05:00,96.91772967382603,98.47199604655812,96.2883975460361,97.3182144165039,35656100,0.0,0.0
2019-01-08 00:00:00-05:00,98.25266630876236,99.13945793181749,96.98445760403041,98.02381896972656,31514400,0.0,0.0
2019-01-09 00:00:00-05:00,99.03455179219362,100.00715827959968,98.44335504891573,99.42549896240234,32280800,0.0,0.0
2019-01-10 00:00:00-05:00,98.42431696525256,98.92969157509368,97.62334025773087,98.78665924072266,30067600,0.0,0.0
2019-01-11 00:00:00-05:00,98.39569862375687,98.63408339043916,96.91771016035639,98.02381896972656,28314200,0.0,0.0
2019-01-14 00:00:00-05:00,97.16564533923147,98.09057952154868,96.55538083696734,97.30867767333984,28437100,0.0,0.0
2019-01-15 00:00:00-05:00,97.74727904720375,100.16926883450525,97.14654485738747,100.1311264038086,31587600,0.0,0.0
2019-01-16 00:00:00-05:00,100.36952771784195,101.32306681798315,100.0834630778292,100.48394775390625,29853900,0.0,0.0
2019-01-17 00:00:00-05:00,100.12158610305679,101.67585191596947,99.89273880037153,101.1895523071289,28393000,0.0,0.0
2019-01-18 00:00:00-05:00,102.46731894144119,102.88687850669994,100.98933758415286,102.70570373535156,37427600,0.0,0.0
2019-01-22 00:00:00-05:00,101.79029844302741,102.12403567146198,99.98811013455477,100.77001190185547,32371300,0.0,0.0
2019-01-23 00:00:00-05:00,101.18954417822471,102.0667981638158,100.44577777312895,101.75212860107422,25874300,0.0,0.0
2019-01-24 00:00:00-05:00,101.89519320696998,102.02868810473909,100.44580963843926,101.26585388183594,23164800,0.0,0.0
2019-01-25 00:00:00-05:00,102.25752808371713,102.8677925080383,101.26584657546378,102.19078063964844,31225600,0.0,0.0
2019-01-28 00:00:00-05:00,101.32306767402139,101.53284744181296,99.79740655589097,100.19789123535156,29476700,0.0,0.0
2019-01-29 00:00:00-05:00,100.00715571845666,100.0929780011348,97.42306621106587,98.15729522705078,31490500,0.0,0.0
2019-01-30 00:00:00-05:00,99.75926119786477,101.43748474121094,99.48273399159248,101.43748474121094,49471900,0.0,0.0
2019-01-31 00:00:00-05:00,98.97736743232906,100.3313912896391,98.38617053586168,99.57809448242188,55636400,0.0,0.0
2019-02-01 00:00:00-05:00,98.95827685982208,99.26340905068689,97.59471579050509,98.0047378540039,35535700,0.0,0.0
2019-02-04 00:00:00-05:00,98.0905646847195,100.88443439199568,97.99520495978655,100.82721710205078,31315100,0.0,0.0
2019-02-05 00:00:00-05:00,101.13235549788106,102.28613694592791,101.03700304203669,102.23846435546875,27325400,0.0,0.0
2019-02-06 00:00:00-05:00,102.02869394952957,102.02869394952957,100.62699016773,101.103759765625,20609800,0.0,0.0
2019-02-07 00:00:00-05:00,100.30278123808827,100.68419106187824,99.44459458470872,100.37905883789062,29760700,0.0,0.0
2019-02-08 00:00:00-05:00,99.53995380914235,100.86537267923826,99.41599633547439,100.76048278808594,21461100,0.0,0.0
2019-02-11 00:00:00-05:00,101.26585993866908,101.62820948993748,100.09301079884438,100.36000061035156,18914100,0.0,0.0
2019-02-12 00:00:00-05:00,101.20865840755106,102.16219768576423,100.5793262668926,101.92381286621094,25056600,0.0,0.0
2019-02-13 00:00:00-05:00,102.50545561365162,102.77244540381993,101.75215883429038,101.8475112915039,18394900,0.0,0.0
2019-02-14 00:00:00-05:00,101.37071971962514,102.30519105723619,100.75092524485179,101.93331146240234,21784700,0.0,0.0
2019-02-15 00:00:00-05:00,102.89641416079371,103.26829385088598,102.37196471326538,103.19200897216797,26606900,0.0,0.0
2019-02-19 00:00:00-05:00,102.78198300834424,103.61156466486992,102.77244558012868,103.14432525634766,18038500,0.0,0.0
2019-02-20 00:00:00-05:00,103.28798131981377,103.36459199647581,101.78453149380334,102.60807800292969,21607700,0.46,0.0
2019-02-21 00:00:00-05:00,102.36866346445865,104.83930271058613,102.33993629047967,104.77227020263672,29063200,0.0,0.0
2019-02-22 00:00:00-05:00,105.38514301807331,106.48639034101905,105.16488916988683,106.26614379882812,27763200,0.0,0.0
2019-02-25 00:00:00-05:00,107.02264750601432,107.42484252327473,106.54384182661053,106.85984802246094,23750600,0.0,0.0
2019-02-26 00:00:00-05:00,106.5438502576667,108.43991680678864,106.45766142943637,107.59722137451172,21536700,0.0,0.0
2019-02-27 00:00:00-05:00,106.95562616489153,107.5972240888102,106.17995591523291,107.41527557373047,21487100,0.0,0.0
2019-02-28 00:00:00-05:00,107.29078238333383,108.09517245433508,106.99392518655888,107.28120422363281,29083900,0.0,0.0
2019-03-01 00:00:00-05:00,108.10475810820294,108.22924496896528,106.93647094752538,107.76001739501953,23501200,0.0,0.0
2019-03-04 00:00:00-05:00,108.2292289329635,108.4494827527502,106.10333792464705,107.50144958496094,26608000,0.0,0.0
2019-03-05 00:00:00-05:00,107.49188391544637,107.62594893228666,106.51512346332485,106.96519470214844,19538300,0.0,0.0
2019-03-06 00:00:00-05:00,107.12798514583886,107.88449899464538,106.70663381080868,107.01306915283203,17687000,0.0,0.0
2019-03-07 00:00:00-05:00,106.67792115427068,106.82156433857541,105.21277674755318,105.71073150634766,25339000,0.0,0.0
2019-03-08 00:00:00-05:00,104.53287142529182,106.01716481811013,104.18813071209625,105.82564544677734,22818400,0.0,0.0
2019-03-11 00:00:00-04:00,106.28529336936826,108.16221094488316,106.27572251513288,108.04730224609375,26491600,0.0,0.0
2019-03-12 00:00:00-04:00,108.0377104999958,109.15811400827411,107.87491832651837,108.80380249023438,26132700,0.0,0.0
2019-03-13 00:00:00-04:00,109.29220361816219,110.12532829717777,108.95704103671787,109.64652252197266,35513800,0.0,0.0
2019-03-14 00:00:00-04:00,109.68481271649615,110.31683245338569,109.48371519539515,109.7326889038086,30763400,0.0,0.0
2019-03-15 00:00:00-04:00,110.45088913817843,112.27993031587312,109.73268062869522,110.99673461914062,54681100,0.0,0.0
2019-03-18 00:00:00-04:00,111.24572248843172,112.62468534032378,111.13081378810452,112.58638000488281,31207600,0.0,0.0
2019-03-19 00:00:00-04:00,113.08433847649603,113.41950834613976,112.03096728817611,112.66299438476562,37588700,0.0,0.0
2019-03-20 00:00:00-04:00,112.41398057873182,113.7163324229606,111.76280465661743,112.53846740722656,28113300,0.0,0.0
2019-03-21 00:00:00-04:00,112.17460882631683,115.6986193851755,112.12672532964379,115.12405395507812,29854400,0.0,0.0
2019-03-22 00:00:00-04:00,114.43456205581836,114.52074357475678,112.07883889356444,112.08841705322266,33624500,0.0,0.0
2019-03-25 00:00:00-04:00,111.61917569502853,113.00771652464265,111.38935101860766,112.67255401611328,27067100,0.0,0.0
2019-03-26 00:00:00-04:00,113.5918522875437,113.67803379558103,111.89687623620065,112.91194915771484,26097700,0.0,0.0
2019-03-27 00:00:00-04:00,112.88322353817583,113.1992370377594,110.62326016308488,111.82027435302734,22733400,0.0,0.0
2019-03-28 00:00:00-04:00,112.46187931773251,112.59594432229562,111.20740348075655,111.97349548339844,18334800,0.0,0.0
2019-03-29 00:00:00-04:00,113.06519121241594,113.30459409101478,112.00224184695745,112.94070434570312,25399800,0.0,0.0
2019-04-01 00:00:00-04:00,113.90786678994981,114.0610881123294,113.0938986062938,113.97489929199219,22789100,0.0,0.0
2019-04-02 00:00:00-04:00,114.0132164074887,114.41541876731114,113.49610534999886,114.13771057128906,18142300,0.0,0.0
2019-04-03 00:00:00-04:00,114.77930571370683,115.32514393242697,114.09940248028317,114.8846435546875,22860700,0.0,0.0
2019-04-04 00:00:00-04:00,115.00912936310154,115.13362352276167,113.36203656202075,114.30049896240234,20112800,0.0,0.0
2019-04-05 00:00:00-04:00,114.32921588134356,115.13361319609265,114.31006686941852,114.80802154541016,15826200,0.0,0.0
2019-04-08 00:00:00-04:00,114.73144323099832,114.9325407898807,113.6110394146551,114.84635925292969,15116200,0.0,0.0
2019-04-09 00:00:00-04:00,113.60143572244007,114.47286558775033,113.55355953689245,114.22388458251953,17612000,0.0,0.0
2019-04-10 00:00:00-04:00,114.68352563630657,115.24851276836121,114.47284999181363,115.09529876708984,16477200,0.0,0.0
2019-04-11 00:00:00-04:00,115.43046761457592,115.72732478129296,114.83674597514738,115.2293701171875,14209100,0.0,0.0
2019-04-12 00:00:00-04:00,115.52622480985514,115.85181644579308,115.26767297760544,115.82308197021484,19745100,0.0,0.0
2019-04-15 00:00:00-04:00,115.81352355204656,116.42639425561923,115.45920470848311,115.91886138916016,15792600,0.0,0.0
2019-04-16 00:00:00-04:00,116.48385087195649,116.49342903169766,115.0091284296097,115.65072631835938,14071800,0.0,0.0
2019-04-17 00:00:00-04:00,116.10081212358024,116.68495570247798,115.43048701959711,116.60834503173828,19300900,0.0,0.0
2019-04-18 00:00:00-04:00,117.01052891516737,118.28414641153321,116.15825542931587,118.14051055908203,27991000,0.0,0.0
2019-04-22 00:00:00-04:00,117.42231586673226,118.7438170064848,117.37443237296053,118.51399230957031,15648700,0.0,0.0
2019-04-23 00:00:00-04:00,118.83957673376796,120.25684486160941,118.58102486288908,120.1227798461914,24025500,0.0,0.0
2019-04-24 00:00:00-04:00,120.45794190634042,120.51539625386414,119.24177130645596,119.71100616455078,31257000,0.0,0.0
2019-04-25 00:00:00-04:00,124.54692879041455,125.80139731039348,123.36907093122686,123.67549896240234,38033900,0.0,0.0
2019-04-26 00:00:00-04:00,124.20218389856171,124.98743218597245,123.55101522196752,124.3841323852539,23654900,0.0,0.0
2019-04-29 00:00:00-04:00,124.39370561065427,124.66183561342358,123.86703107006478,124.26922607421875,16324200,0.0,0.0
2019-04-30 00:00:00-04:00,124.30752003092806,125.15979350012907,123.90532503993319,125.06404113769531,24166500,0.0,0.0
2019-05-01 00:00:00-04:00,124.99699904766848,125.11190772528343,122.28695737533722,122.4593276977539,26821700,0.0,0.0
2019-05-02 00:00:00-04:00,122.55512200160979,122.57427101681797,120.19939130122894,120.86014556884766,27350200,0.0,0.0
2019-05-03 00:00:00-04:00,121.96137361513088,123.9436213731582,121.85603578949735,123.43608856201172,24911100,0.0,0.0
2019-05-06 00:00:00-04:00,121.03249717343682,123.11051203630221,120.76436716609868,122.71788787841797,24239800,0.0,0.0
2019-05-07 00:00:00-04:00,121.09954370214638,121.78902511858934,118.9544960889871,120.19938659667969,36017700,0.0,0.0
2019-05-08 00:00:00-04:00,120.12278682433447,121.01336579620094,119.46203256282185,120.1898193359375,28419000,0.0,0.0
2019-05-09 00:00:00-04:00,119.02151272848224,120.45792971921072,118.33203140397342,120.18022155761719,27235800,0.0,0.0
2019-05-10 00:00:00-04:00,119.61525096890242,122.50723436330536,118.57145067844206,121.74114227294922,30915100,0.0,0.0
2019-05-13 00:00:00-04:00,118.84916281695372,120.22812570289241,117.82451881309537,118.12137603759766,33944900,0.0,0.0
2019-05-14 00:00:00-04:00,118.61932471935589,120.5441183401187,118.45652523158398,119.44287109375,25266300,0.0,0.0
2019-05-15 00:00:00-04:00,119.43326366672211,121.78809326974492,118.8950112434008,121.12489318847656,24722700,0.46,0.0
2019-05-16 00:00:00-04:00,121.82653879979019,124.35438410077319,121.54780264367605,123.9218521118164,30112200,0.0,0.0
2019-05-17 00:00:00-04:00,123.32594396994372,125.39243850398839,122.95109365592879,123.09527587890625,25770500,0.0,0.0
2019-05-20 00:00:00-04:00,121.60546584159351,122.63390256931922,120.87499248960974,121.31712341308594,23706900,0.0,0.0
2019-05-21 00:00:00-04:00,122.48012997619308,122.57624412575316,121.66314870537308,121.97071838378906,15293300,0.0,0.0
2019-05-22 00:00:00-04:00,121.7016057772746,123.25868152633471,121.60548428681989,122.7108154296875,15396500,0.0,0.0
2019-05-23 00:00:00-04:00,121.29789115920369,121.38439901729919,119.89460419943038,121.27867126464844,23603800,0.0,0.0
2019-05-24 00:00:00-04:00,121.98032967648065,122.47051402981714,121.07684055512887,121.33634948730469,14123400,0.0,0.0
2019-05-28 00:00:00-04:00,122.04760817969296,123.02798420226749,121.15373268865179,121.25946044921875,23128400,0.0,0.0
2019-05-29 00:00:00-04:00,120.50976440771682,120.51937802318271,119.2218185908094,120.08686065673828,22763100,0.0,0.0
2019-05-30 00:00:00-04:00,120.39443154561465,120.87500966110389,119.93307332820734,120.84617614746094,16829600,0.0,0.0
2019-05-31 00:00:00-04:00,119.40442461178921,119.77927490126497,118.52976904765309,118.87578582763672,26646800,0.0,0.0
2019-06-03 00:00:00-04:00,119.03918218878901,119.53898747010568,114.38719015844902,115.18494415283203,37983600,0.0,0.0
2019-06-04 00:00:00-04:00,116.56903615276318,118.49134877357534,115.96351031710199,118.37601470947266,29382600,0.0,0.0
2019-06-05 00:00:00-04:00,120.09647665271191,120.98074602109331,119.38522304455002,120.94229888916016,24926100,0.0,0.0
2019-06-06 00:00:00-04:00,121.52857250957533,122.99914008312079,120.72119761970333,122.85496520996094,21459000,0.0,0.0
2019-06-07 00:00:00-04:00,124.17175179120585,127.11288694212227,123.27786904305981,126.2958984375,33885600,0.0,0.0
2019-06-10 00:00:00-04:00,127.2570673414606,128.87181728647158,126.8726107510707,127.44931030273438,26477100,0.0,0.0
2019-06-11 00:00:00-04:00,128.6795683380012,129.0255850802474,126.18055690332571,126.96871185302734,23913700,0.0,0.0
2019-06-12 00:00:00-04:00,126.29590820392613,126.84377423162024,125.6327228011448,126.3824234008789,17092500,0.0,0.0
2019-06-13 00:00:00-04:00,126.85337157750303,127.83375485658907,126.44968779577992,127.18017578125,17200800,0.0,0.0
2019-06-14 00:00:00-04:00,127.1224927516613,128.59306032166953,126.52658069915732,127.30511474609375,17821700,0.0,0.0
2019-06-17 00:00:00-04:00,127.47813494427572,128.5353978273271,127.3820134703266,127.68959045410156,14517800,0.0,0.0
2019-06-18 00:00:00-04:00,128.9775437115952,129.98676058350438,128.3816316028452,129.9098663330078,25934500,0.0,0.0
2019-06-19 00:00:00-04:00,129.75605055000912,130.6499185251929,128.61227264673693,130.41925048828125,23744400,0.0,0.0
2019-06-20 00:00:00-04:00,132.1109186831795,132.31276794119788,130.4481225394355,131.63034057617188,33042600,0.0,0.0
2019-06-21 00:00:00-04:00,131.27468588617663,132.38000939992753,131.1593518613891,131.6495361328125,36727900,0.0,0.0
2019-06-24 00:00:00-04:00,131.6783999202618,133.02401273914643,131.6783999202618,132.4281005859375,20628800,0.0,0.0
2019-06-25 00:00:00-04:00,131.91867850051025,132.2454680640042,127.57424869767087,128.24705505371094,33327400,0.0,0.0
2019-06-26 00:00:00-04:00,129.13134439373152,130.46735095671946,128.41047722666434,128.72764587402344,23657700,0.0,0.0
2019-06-27 00:00:00-04:00,128.92949589035646,129.47736198026047,128.3239627733215,128.93910217285156,16557500,0.0,0.0
2019-06-28 00:00:00-04:00,129.34279082658333,129.3716243379489,127.98755712808514,128.75648498535156,30043000,0.0,0.0
2019-07-01 00:00:00-04:00,131.32276273853543,131.39003603922723,129.72724009143266,130.40965270996094,22613500,0.0,0.0
2019-07-02 00:00:00-04:00,130.83259612820075,131.28434078066766,130.0828953573156,131.2747344970703,15237800,0.0,0.0
2019-07-03 00:00:00-04:00,131.48616260390298,132.3896517201426,130.99596358726134,132.1205291748047,13629300,0.0,0.0
2019-07-05 00:00:00-04:00,130.65959359003637,131.99560029946795,130.44813802456534,131.736083984375,18141100,0.0,0.0
2019-07-08 00:00:00-04:00,131.101693846274,131.7745148885133,130.11170417862127,131.63995361328125,16779700,0.0,0.0
2019-07-09 00:00:00-04:00,130.71723975832387,131.64956242106297,130.52501145660102,131.1593780517578,19953100,0.0,0.0
2019-07-10 00:00:00-04:00,131.80337336761187,133.1970471249663,131.69764558375286,132.4954071044922,24204400,0.0,0.0
2019-07-11 00:00:00-04:00,132.831789019801,133.81217248804063,132.51460570166228,133.02401733398438,22327900,0.0,0.0
2019-07-12 00:00:00-04:00,133.45651631084704,133.72563881724716,132.64913412557001,133.5045623779297,18936800,0.0,0.0
2019-07-15 00:00:00-04:00,134.02359483032754,134.1197016305695,133.0816660579271,133.5045623779297,16651500,0.0,0.0
2019-07-16 00:00:00-04:00,133.56225769657996,133.64875822545406,131.21703447325046,131.75527954101562,22726100,0.0,0.0
2019-07-17 00:00:00-04:00,132.35120720506043,132.5722690268936,130.9287001205341,130.9767608642578,20211000,0.0,0.0
2019-07-18 00:00:00-04:00,130.28472470974074,131.313154208432,129.4389025679539,131.1209259033203,30381800,0.0,0.0
2019-07-19 00:00:00-04:00,134.77329301310613,135.20581027193134,131.14973085328765,131.31312561035156,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,132.07247245555098,133.78332925989022,131.99557820224504,133.05284118652344,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,134.33120020404164,134.55227671425902,132.66840389921768,133.87945556640625,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,133.50457980518408,135.27311822019985,133.45653373182964,135.25389099121094,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,134.97515968151527,135.14817542587025,133.90829036665892,134.74449157714844,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,134.91746993941464,136.17658201735355,134.85019664232772,135.84979248046875,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,136.00359392470168,136.01320020632141,133.95632665162984,135.55184936523438,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,134.6964204115371,135.7344707991106,134.3696308449155,134.8982696533203,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,134.87905273091235,135.03284124439625,129.83298262760115,130.9767608642578,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,131.67839664452524,135.46535433985292,131.61110867221504,132.6972198486328,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,132.7260689846931,132.94714549166846,130.00599491548763,131.58229064941406,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,128.12213497407478,128.7276534571468,125.7000170435439,127.07447814941406,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,128.60268630037675,130.40964975592112,128.03560773363884,129.45811462402344,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,128.59304934279626,130.38080001375292,126.70919187555438,130.02517700195312,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,131.2939236750716,133.59108607204965,130.64993620866133,133.49496459960938,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,133.22585928434643,133.96595365271457,131.15937935465917,132.36082458496094,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,131.74568956744326,132.5049965250116,129.9867719322256,130.51539611816406,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,130.765296455717,133.408475854371,129.75607957028785,133.21624755859375,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,131.49967179915114,132.03970916226197,128.90555008750175,129.20449829101562,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,129.59990669553505,129.78313683758438,127.53618378098386,128.9152069091797,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,130.0724168550055,131.59610197778687,129.91811627461706,131.27786254882812,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,132.9365709034428,133.6116176195983,132.0107820392047,133.4766082763672,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,133.28376551730872,133.76594393798285,132.34833820400746,132.36761474609375,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,133.61164239050075,134.51814016950442,133.08124318843292,133.84307861328125,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,133.71770293188203,134.2384490728981,131.43216755736572,132.8690643310547,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,132.30013373280175,133.41879133828695,128.0666072658461,128.6355743408203,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,130.17853544054836,130.72821118890684,129.12737529909506,130.62213134765625,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,131.52858979004827,131.84682921860605,129.86025707207563,130.90176391601562,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,130.07245486332008,130.92107887360555,128.78985850451733,130.72821044921875,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,132.35795955448577,133.5055464033702,132.03008180192327,133.1969451904297,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,134.1901956106274,134.21912512725333,131.41285901015453,132.94618225097656,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,131.7407915488966,132.30975856607978,130.86322327261334,131.19110107421875,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,132.40618677130612,132.7822853210419,131.6154071608831,132.72442626953125,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,134.1516687996641,135.37640599890082,133.81413804938967,135.05816650390625,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,135.03884279462022,135.18349038716525,133.27406859100725,134.14199829101562,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,134.614558030675,134.76885864549845,131.59613134586718,132.61834716796875,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,131.92399802760778,132.01078659805748,129.71561296895266,131.2296600341797,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,131.06572757863412,131.41289659234255,130.27494799160877,131.2682342529297,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,132.93658666794846,133.48626237524684,131.9915064383421,132.61834716796875,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,132.8690872491068,133.1391059932326,131.702223686617,132.4254913330078,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,130.98858576070504,131.8275714669767,130.82464687068168,131.47076416015625,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,132.07831459370757,132.61835205055564,131.56719194892233,132.49298095703125,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,132.4640301315148,133.7273349895718,131.6636123456273,133.5826873779297,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,135.29923511452677,137.2954456423516,135.07743721474935,136.0417938232422,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,135.98395756787633,136.60114537892332,133.3223378917834,134.4699249267578,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,134.26739160677013,134.65314315130436,133.50555621805486,134.18060302734375,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,135.35711644876227,135.6753559477658,132.00115901868685,132.48333740234375,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,132.59905703399406,134.97138118349284,131.18145139251,134.39276123046875,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,134.4699183610585,135.1835329957556,133.5055615337014,134.56634521484375,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,135.15457252086964,135.3570938828056,131.77932439797328,132.82083129882812,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,133.1294432363715,134.25773879143108,132.86906281138383,134.0745086669922,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,134.68206766591334,135.25103461864717,132.11687517115624,132.18438720703125,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,131.39359297413475,131.50931106284386,128.8187624959543,129.85061645507812,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,130.1399349391444,131.8757799583619,128.47160195271772,131.4225311279297,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,131.87578119545304,133.32231627255123,131.55754171270155,133.1969451904297,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,132.25186571538453,133.25479012135415,132.13614763024952,132.23257446289062,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,132.194051632013,132.849807290686,130.78608401939277,130.8343048095703,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,132.56047084108596,133.75626366284285,132.08793078786337,133.3126678466797,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,133.55374022314462,134.69167385759943,133.32228936015983,134.14199829101562,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,135.12564372643683,136.00321177468794,134.52774733593853,134.70132446289062,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,134.71101340140004,135.28961869391966,134.54707449944024,134.5760040283203,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,135.0677987633626,136.73613175537886,134.82670958530005,136.52398681640625,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,135.77178003062983,135.9646631520978,134.5566958259289,135.40533447265625,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,135.92608275878118,136.37933161444084,134.06488126994103,134.71099853515625,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,134.77848214036453,135.0099330372263,131.69254375678236,132.5122528076172,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,133.51518664056417,133.56340742016113,132.12651059170085,133.4958953857422,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,134.0166720644478,135.01959670971377,131.40325853725062,131.50933837890625,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,132.0011586129562,132.55083431687896,130.77642140205552,132.34832763671875,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,134.42168824114998,135.41497452715086,133.7273501964811,134.95208740234375,37029300,0.0,0.0
