Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-27 00:00:00-05:00,41.264152429067,42.04848887707286,41.11258115796304,41.92097473144531,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.520048242471105,43.617152983399606,42.08697961548301,43.5329475402832,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.94676972823259,43.98045264083317,42.75342543536797,43.198524475097656,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.376565235153315,43.38619102318035,42.5922323844244,42.965152740478516,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,44.37984362839832,44.49532738940418,43.5979153700088,44.46645736694336,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.53535548538425,43.8818104135066,42.40938064014892,42.51042938232422,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,41.32431060673348,42.050903518820874,41.001916413383206,42.036468505859375,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.74053758734595,41.98113091414131,40.49185763389197,40.53757095336914,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.69790320314,40.92252248753951,39.29611274459326,40.80463409423828,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,41.300244465655496,41.33151909652835,40.179078868835404,40.57124710083008,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.997106039129356,41.36280896501014,40.665089707113786,40.6843376159668,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,41.01874657472449,41.51918100040357,40.7925883209774,41.129417419433594,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.66026680566906,40.67951470978519,39.76525945566194,39.813377380371094,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.80616185047081,40.503884642443865,39.15174776269867,39.442867279052734,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.78931993561168,40.30659404663524,39.55113125413576,39.95532989501953,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.93848879471499,40.287348354171264,38.27598816922948,38.70905685424805,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.59116254177014,39.00257868611834,37.36413895611216,37.73224639892578,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.73946756062999,38.05223960455217,35.999978920050786,36.26462936401367,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.64389425086443,36.46191363510561,35.26856930789498,35.32631301879883,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.67998735694312,37.828483777798006,35.29984949992431,37.814048767089844,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.49404690692937,37.71780051282007,36.10582665657712,37.56863021850586,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.89344899283492,38.13885521423792,37.183699412598514,37.587894439697266,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,38.141250385015525,38.34094323748536,37.64803345264176,37.9511833190918,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,37.2654979501529,38.21824908101818,37.106705483148254,37.9944953918457,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.640629042329785,35.05926278735624,34.16425524361908,34.20996856689453,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.77295232223843,35.7401384986871,34.597320226178454,35.67036437988281,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.776223140776025,35.807501444692264,35.102561163436455,35.590965270996094,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.98312930048754,36.52687244667868,35.73291391203185,36.26943588256836,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.3993498978381,37.178873322057896,35.99996790695829,36.88534927368164,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.690478099123986,37.04415054236264,36.29590523559302,37.00325012207031,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.78189879750063,36.979183361878476,36.45228353460656,36.63994598388672,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,36.29349499873817,36.394543728120624,35.901326807364825,36.0889892578125,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,36.15395568105344,36.90460559111384,36.10102486214791,36.82761764526367,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.83002693513072,37.503688984916295,36.81077902843252,37.277530670166016,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,37.0994851015563,37.931939511886064,36.8733268184139,37.498870849609375,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.89344099056216,37.98486761026363,37.52773818291835,37.72983932495117,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.63119895404227,37.708186901078655,36.71934829070758,36.88295364379883,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,37.08745136084009,37.32564002142053,36.49799857945914,37.0321159362793,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,37.07782761975213,37.16684595159883,36.507622765643326,36.738590240478516,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.40743752077195,38.0450118366285,37.1283521405661,37.955989837646484,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.482019979682384,37.61194238768189,36.96955886481777,37.6047248840332,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.59269131541264,38.04500775209129,37.0778219620032,37.21495819091797,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,39.276851030773905,39.974570040038046,38.55025833293777,39.75803756713867,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.96494963327878,40.660264061206774,39.59202931741991,40.04434585571289,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,40.169460275604166,40.65545611400221,39.9216457911623,40.0635986328125,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,40.277729267060046,41.30025089444443,40.2464509601562,41.20160675048828,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.58895866480436,42.12307609322989,41.466257401416726,41.90653991699219,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,42.01961518687419,42.240964236694765,41.58655021667759,41.92097473144531,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.478282125775195,41.84879785178345,40.98266053100261,41.127017974853516,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.832235290381114,41.23574884711414,40.694507185622385,41.17534255981445,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.32998815876405,41.368649072779576,40.89506209335861,40.93855285644531,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,41.10043855884387,41.31789971415553,41.00378628888871,41.29132080078125,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.41213428893478,41.675504817436575,41.05694502367166,41.11976623535156,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,41.00620649345564,41.38072253250085,40.92646975023423,41.26957702636719,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.37830274509575,41.48703331419785,41.015865056817546,41.17775344848633,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,41.006207937448195,41.42421843611001,40.95305010676202,41.300987243652344,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.36380443250689,41.878467112315526,41.31548014641419,41.566768646240234,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.51119756755656,41.6489219727934,41.148759876955495,41.332393646240234,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.458036964808144,41.80114417980899,41.40971268001627,41.79389572143555,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,42.081446307251746,42.49462334038007,42.03070339230033,42.098358154296875,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.972714006541416,42.35689717954457,41.84223433731644,42.122520446777344,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.85189953594656,42.284406990928666,41.735916793626465,42.252994537353516,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,42.1201032347181,42.262661206356086,41.78182576987156,41.837398529052734,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,42.11042727119169,42.32063995403093,41.77456848868781,42.27714920043945,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.45112714296527,42.948874408369434,42.03553155134659,42.48978805541992,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.51151604811111,42.526012962625224,42.1732387328557,42.41244888305664,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,42.20466881510757,42.40280322804288,42.02828346994125,42.168426513671875,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,42.011368945338155,42.14909706791134,41.564364573646984,41.68034362792969,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,41.15360673378609,41.818076048318694,40.955472295736875,41.779415130615234,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.402799014415734,43.27989580416924,42.36897164080137,43.22673797607422,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.49253018568135,44.13766894100673,43.34030515022108,43.71240997314453,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,44.03617662171548,44.28988372646471,43.714814780620664,43.90570068359375,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.43485939851374,44.48318737345876,44.11108261306039,44.39378356933594,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.664402653154035,45.26363188818515,44.396198636010396,44.97126388549805,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.893954562056656,45.519762829006815,44.89153595088462,45.430362701416016,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.51009489629653,45.66473483265238,44.92294391080482,45.070335388183594,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.99785295619784,45.785553345151186,44.635415212639884,45.46419143676758,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.91361884130999,47.438273173911,45.86287593004898,47.13865661621094,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,47.19906123274898,47.76688187397243,46.097251014543794,46.16249084472656,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,46.27363484935759,46.38719897389101,45.0872580700417,45.60433578491211,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,46.30987661178232,46.60465958641166,44.599170126639144,45.13315963745117,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.606740124939584,45.850780162030354,45.07516561318254,45.539085388183594,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.655075320469294,45.802466822247204,45.31196802009773,45.59950256347656,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.86770034662662,45.92810663107086,45.55600185422644,45.89669418334961,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,46.30504167815272,46.31470506151279,45.51734504910681,46.20839309692383,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,46.17214810185475,46.98642734810708,46.162484718287885,46.88011169433594,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.694066507580025,47.47934835052769,46.66990251457241,47.201480865478516,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,47.066157910429844,47.44792606198962,46.66747791679637,47.28362274169922,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.46726030591541,47.624318866637715,47.34161419471901,47.600154876708984,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.46001485601273,48.380606152305795,47.44068440022534,48.34919738769531,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,48.40235422066714,49.01366558556333,48.138979992042366,48.204219818115234,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,48.00609241372068,48.50384341699411,47.88527981511126,48.47484588623047,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.53040184368855,48.56664413320452,47.948084479422945,48.071311950683594,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,48.13173488987771,48.358863147903534,47.409277964732006,48.051998138427734,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.98192598209474,48.28879097573095,47.844197867542775,48.138980865478516,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,48.19455699376187,48.65605825648515,47.977092133295095,48.14381408691406,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,48.213877063742856,49.141720369721995,47.98916746141265,49.08131408691406,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,49.078901741252984,49.32777536323962,48.93392885615126,49.25770568847656,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,49.00883555831678,49.51866483410016,48.89043789317673,49.41959762573242,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.39542404799009,50.19762125729247,49.267363022767604,50.132381439208984,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,50.10339326428646,50.37401226334777,50.028490054682514,50.05506896972656,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.97533072835277,50.200040350436886,49.562150095385306,49.60081100463867,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.50899036032872,49.53315434940834,48.837272757274675,49.364017486572266,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.38817997752689,49.767533238827966,49.257704016672946,49.43892288208008,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,49.064395655689125,49.14654731059071,48.10997718116217,48.48691177368164,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.712288150571815,52.02431095800154,50.55522958941378,50.86692810058594,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.70262206421575,51.38158816553674,50.28944511037967,50.5359001159668,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.956329565915006,51.18587272927668,50.79685607633043,51.164127349853516,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.36159451369658,50.46098955534396,49.170712289700354,50.37400436401367,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.74578407581045,50.117885162235844,48.5255764041722,49.016075134277344,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.78411642657224,49.615307534459525,48.74787412874869,49.02574157714844,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.42167873136761,48.73095862934839,47.51800302726103,48.499000549316406,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.88533260421726,48.232189083847906,46.75745039164534,47.827117919921875,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.53011898239275,45.95943978313648,44.351298471341856,45.04743194580078,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,45.21480122063292,46.01280770916532,44.97224556196457,45.76055145263672,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,45.1808448990227,46.510048911124905,45.12020598258056,46.3087272644043,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,46.063738827957835,46.684680624942274,45.804202537207665,46.10497283935547,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.34091806323785,46.30386412385777,45.299684053977394,45.84300994873047,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.513816240361,44.71513788446842,43.72793456107364,44.409515380859375,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.92615158149823,45.60045589923901,44.80002162461648,45.26087951660156,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.79032971483794,45.04501390176059,44.27853711675543,44.33432388305664,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.61150662367915,43.79099543602702,43.12881954763222,43.57754898071289,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.7085330339917,44.17909164793321,43.32529461337032,43.41019058227539,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.3980539835917,43.80312145190206,43.153074123434266,43.230690002441406,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.79166203564335,43.502351926807606,42.68978911937744,43.02451705932617,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,43.162777076923156,43.473248012112855,42.85230614173346,43.24767303466797,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.74557987231138,43.17248017212688,42.44481324410179,42.46421813964844,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.59277947721613,43.155506738019795,41.29995724081232,42.0349006652832,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.553963699102134,43.618782851328106,42.33081294591166,43.572696685791016,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.6981482595218,44.87036437397761,43.93652377947496,44.276100158691406,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.40709371980305,44.98680163888167,44.18151501597097,44.92616271972656,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.23905718564161,46.55128426329416,45.059568356540396,46.1219596862793,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.524599669824546,47.3880972108666,46.478513503121924,46.711368560791016,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.264402084338464,47.540915423964215,46.95878324615404,47.25227355957031,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,47.043660625380504,47.53362400228548,46.9078300736298,47.10187530517578,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,47.225584693517554,47.73252511781778,46.958775697041105,47.09217834472656,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.46153367174122,46.95634554980825,46.15833912115704,46.75017547607422,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.78898234905037,47.28865008570704,46.61191776485429,47.02911376953125,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.553037879399206,48.58147150900893,47.34929201328094,48.135169982910156,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.4335129194718,48.48202701286437,47.858657183605644,47.99448776245117,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.60087266204752,48.659087348356394,48.03329334968108,48.380149841308594,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,48.22006592514202,48.717305768125165,48.0624025255541,48.215213775634766,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,48.15699797171761,48.549940648398525,48.06725356398881,48.16670227050781,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,48.130309054088556,48.33163065928255,47.36868456871974,47.43660354614258,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.97022833040306,48.75125776077363,47.86835540919454,48.462615966796875,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.58147700802513,48.89195169296052,48.40684031808896,48.44807434082031,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,48.19095565004431,48.389853063225836,47.79559245003891,48.006614685058594,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.28003540910009,49.60021067249542,48.66879407968543,48.8870964050293,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.853130190642844,49.27032616917051,48.841001668955556,49.173301696777344,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.30671383971141,49.58807929112871,49.16360688982189,49.58080291748047,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.32369343504883,49.74331367772364,49.21454043049795,49.537139892578125,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.70759326268589,48.85070018964088,48.12546125748639,48.51597595214844,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.31708548626544,48.8773884542451,48.222488929348174,48.8119010925293,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.95986188463088,49.41586401271367,48.889518669989336,49.294586181640625,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.313986486294844,49.57594702114977,48.92589968366576,48.93560028076172,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,49.10539161198836,49.48135361744003,49.044752698241496,49.31156539916992,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.503184080284996,49.934932861780055,49.48135495900962,49.77484893798828,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.62446736830485,49.993153050736,49.36008255639111,49.602638244628906,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.49347287888108,49.74572908437781,49.30427979948231,49.32368469238281,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.481351795434,49.93735759437311,49.408584361396095,49.883995056152344,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.91552827268498,50.08774442194427,49.083564124919015,49.13935089111328,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.39645705308817,50.26480673144641,49.38675645549387,50.26238250732422,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.56315439473022,50.67230370125576,50.27936101621593,50.65532302856445,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.37153430180558,50.73051564823778,50.250256469798224,50.61408996582031,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.66745272620167,50.752348689414724,50.143531601408114,50.21387481689453,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.32545244036057,50.87120273109948,50.242984395803255,50.388519287109375,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.563162904316016,51.091932554347935,50.55831075400109,50.85907745361328,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.63592162336045,50.97550179065199,50.28421663314548,50.64077377319336,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.49389633514109,53.69454613118002,51.252012520373384,51.67405700683594,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.88264578265398,52.88440168040912,50.14595035143694,50.55586624145508,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.85246760638153,50.070766233525525,48.906501953949686,49.486209869384766,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,48.02359602090453,48.18367994221454,46.71136902392247,46.89570999145508,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.616102336914174,48.04300267900681,47.06549993720465,47.78346633911133,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.39780379601387,48.40440833403099,47.01214117359239,48.27827835083008,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.55964391667472,49.367354733971574,48.36317441808199,49.34309768676758,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,49.01196263045278,49.36743727303721,48.52257106549424,48.936485290527344,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.602930114170526,49.194581795914466,48.48849550319882,48.812320709228516,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.943800617802744,51.65126660287399,48.81232081483376,50.87944412231445,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.46483204326145,50.263437013705655,49.32604824700398,49.36500549316406,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.53787980420611,49.9469197752007,48.61509900424629,49.11909866333008,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.73752970533439,50.438745337145484,49.63039912656683,50.27804946899414,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.281175022553384,51.79491214678477,51.13752434281046,51.21543884277344,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.344478001202944,51.94586703953217,51.208131350680425,51.21786880493164,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.85822114862724,52.01891331113348,51.5197879175564,51.77300262451172,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.90691291093948,52.21125945813044,51.31282785639588,51.72917556762695,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.99143115229334,51.6293439793817,48.93892002124966,49.33822250366211,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,50.12222384493133,50.44604901394252,49.92744131351217,50.27561569213867,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.60918189493683,50.77718179372708,49.554924944923414,49.708316802978516,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.69370707035488,50.08813901744699,49.503795116927726,50.04187774658203,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.764999557589285,50.964652658074584,50.31700237159895,50.8891716003418,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,51.169177787667586,51.23978455278364,50.448483520655316,50.82344055175781,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,50.261004555756095,50.39491777995262,49.72292193921345,50.08326721191406,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.73821994437861,51.003609234135524,50.47770123948145,50.93300247192383,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.617178600664296,52.09682909525184,51.49787340700413,51.928829193115234,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,52.11629544927957,52.20638082450599,51.741338480453194,51.923946380615234,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.30864473247434,52.69820976815308,51.39073829362233,52.14551544189453,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,52.07004210886894,52.7809951958458,51.54656753482868,52.76151657104492,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,53.09508377342552,54.46829526522976,53.01229868788735,54.4390754699707,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.73368091076598,55.12811282632394,54.26133449994503,54.31733322143555,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.564981863839286,53.757327209495,52.83942087702133,53.26063537597656,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,53.012296637502665,53.596644222900544,52.970905953918404,53.54064178466797,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.55524946693347,53.7646400189578,53.3507257842541,53.73542022705078,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.82307794514877,54.258904284151036,53.42864600619051,54.23942565917969,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,54.05438088825377,54.48046605961992,53.6550783619802,53.79873275756836,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.90098498445795,54.18828630389158,52.94898821857074,53.012290954589844,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.309328943047994,53.5260234892146,52.9928078593345,53.25333023071289,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.8157722834539,54.17125067679293,52.88082060435823,53.0001220703125,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.21195427897477,53.93021143084406,52.86865046129612,53.81577682495117,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.5649868351395,53.79385600968006,53.2801189418818,53.538204193115234,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.696468317952935,53.7987320270399,52.90273386124647,53.27769088745117,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.78412023563006,54.68011840081675,53.757337590919285,54.53159713745117,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.799424087548665,55.566375906046524,54.587596362830865,54.682552337646484,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.31003349428945,54.43664270151455,53.06099404274803,53.3117790222168,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,53.18273046668251,53.79873128697355,52.37925856620362,53.764644622802734,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.93820403417424,55.38863841218493,54.51211886611952,55.271766662597656,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,55.091593984155686,55.98271782423678,54.986896843156,55.283939361572266,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.98202861733051,55.52741522247805,54.61924621538193,54.636287689208984,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.276634216308594,55.46167557025589,54.938201021419744,55.276634216308594,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.49576717889358,56.10689744715983,55.342379039450016,56.02167892456055,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.71802252857319,57.859931382900605,56.562197242993044,57.51176071166992,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,57.19279713776317,57.97923122841376,57.13679841775686,57.42897033691406,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.55558938469559,57.862369395058394,57.18794005928846,57.29507064819336,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.82027401624199,57.275578914898084,56.778883337303675,57.063751220703125,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.23905901554759,57.49714427548132,56.856801710315814,57.28532028198242,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,57.11732874657384,57.84532708142666,57.04428482654434,57.56045913696289,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.8307098719525,58.67557611580626,57.782015171375605,58.5587043762207,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.71697665518229,58.97019136979544,58.342019595936044,58.4248046875,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.94583389388361,59.223397764049786,58.73157276071415,59.20878601074219,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.532618726368646,59.603229206594804,58.87523092017177,59.30618667602539,69275200,0.0,0.0
